model_id,model_type,num_hidden_layers,hidden_layers_size,activation_function,optimizer,criterion,learning_rate,num_epochs,time_minutes
1,FullyConnectedNet,2,200,Tanh,SGD,MSELoss,0.13,20000,0.27
2,FullyConnectedNet,2,200,Tanh,SGD,MSELoss,0.12,20000,0.33
3,FullyConnectedNet,2,200,Tanh,SGD,MSELoss,0.1,20000,0.36
4,FullyConnectedNet,2,200,Tanh,SGD,MSELoss,0.07,20000,0.55
5,FullyConnectedNet,2,200,Tanh,SGD,MSELoss,0.06,20000,0.47
6,FullyConnectedNet,2,200,Tanh,SGD,MSELoss,0.05,20000,0.52
7,FullyConnectedNet,2,200,Tanh,SGD,MSELoss,0.04,20000,0.56
8,FullyConnectedNet,2,200,Tanh,SGD,MSELoss,0.032,20000,0.67
9,FullyConnectedNet,2,200,Tanh,SGD,CrossEntropyLoss,0.032,4000,0.18
10,FullyConnectedNet,2,200,Tanh,SGD,CrossEntropyLoss,0.025,4000,0.2
11,FullyConnectedNet,2,200,Tanh,SGD,CrossEntropyLoss,0.02,4000,0.26
12,FullyConnectedNet,2,200,Tanh,SGD,CrossEntropyLoss,0.015,4000,0.33
13,FullyConnectedNet,2,200,Tanh,SGD,CrossEntropyLoss,0.01,4000,0.36
