model_id,model_type,num_hidden_layers,hidden_layers_size,activation_function,optimizer,learning_rate,num_epochs,time_minutes,criterion
1,FullyConnectedNet,2,21,Tanh,RMSprop,0.01,5000,17.4,CrossEntropyLoss
2,FullyConnectedNet,2,21,Tanh,RMSprop,0.003,5000,17.68,CrossEntropyLoss
3,FullyConnectedNet,2,21,Tanh,RMSprop,0.001,5000,17.55,CrossEntropyLoss
4,FullyConnectedNet,2,21,Tanh,RMSprop,0.0003,5000,17.95,CrossEntropyLoss
5,FullyConnectedNet,2,21,Tanh,RMSprop,0.0001,5000,17.67,CrossEntropyLoss
6,FullyConnectedNet,2,21,Tanh,RMSprop,0.01,5000,17.93,MSELoss
7,FullyConnectedNet,2,21,Tanh,RMSprop,0.003,5000,18.35,MSELoss
8,FullyConnectedNet,2,21,Tanh,RMSprop,0.001,5000,17.74,MSELoss
9,FullyConnectedNet,2,21,Tanh,RMSprop,0.0003,5000,18.17,MSELoss
10,FullyConnectedNet,2,21,Tanh,RMSprop,0.0001,5000,18.93,MSELoss
