model_id,model_type,num_hidden_layers,hidden_layers_size,activation_function,optimizer,learning_rate,num_epochs
1,FullyConnectedNet,2,21,ReLU,RMSprop,0.033,2000
2,FullyConnectedNet,2,21,ReLU,RMSprop,0.01,2000
3,FullyConnectedNet,2,21,ReLU,RMSprop,0.0033,2000
4,FullyConnectedNet,2,21,ReLU,RMSprop,0.001,2000
5,FullyConnectedNet,2,21,ReLU,RMSprop,0.01,5000
6,FullyConnectedNet,2,21,ReLU,RMSprop,0.0033,5000
7,FullyConnectedNet,2,21,ReLU,RMSprop,0.001,5000
8,FullyConnectedNet,2,21,ReLU,RMSprop,0.00033,5000
9,FullyConnectedNet,2,21,ReLU,RMSprop,0.0001,5000
10,FullyConnectedNet,2,21,ReLU,RMSprop,0.01,10000
11,FullyConnectedNet,2,21,ReLU,RMSprop,0.0033,10000
12,FullyConnectedNet,2,21,ReLU,RMSprop,0.001,10000
13,FullyConnectedNet,2,21,ReLU,RMSprop,0.00033,10000
14,FullyConnectedNet,2,21,ReLU,RMSprop,0.0001,10000
15,FullyConnectedNet,2,21,ReLU,RMSprop,3.3e-05,10000
