model_id,model_type,num_hidden_layers,hidden_layers_size,activation_function,optimizer,learning_rate,num_epochs,time_minutes
1,FullyConnectedNet,2,21,ReLU,RMSprop,0.003,10000,35.9
2,FullyConnectedNet,2,21,ReLU,RMSprop,0.001,10000,35.57
3,FullyConnectedNet,2,21,ReLU,RMSprop,0.0003,10000,35.14
4,FullyConnectedNet,2,21,ReLU,RMSprop,0.0001,10000,35.02
5,FullyConnectedNet,2,21,ReLU,RMSprop,3e-05,10000,37.07
6,FullyConnectedNet,2,21,ReLU,RMSprop,0.01,10000,35.89
7,FullyConnectedNet,2,21,ReLU,RMSprop,0.003,10000,36.74
8,FullyConnectedNet,2,21,ReLU,RMSprop,0.001,10000,37.28
9,FullyConnectedNet,2,21,ReLU,RMSprop,0.0003,10000,36.41
10,FullyConnectedNet,2,21,ReLU,RMSprop,0.0001,10000,35.73
